date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-11-27,BRA,Brazil,473461456,187678650,172684843,118811893,151,1091,219.89,87.17,80.2,55.18,5,0,0,Brazil,2021-01-17,679,Latin America and the Caribbean
2022-11-04,BRB,Barbados,380826,163749,154907,62170,NA,8,135.21,58.14,55,22.07,28,2,0.001,Barbados,2021-02-10,632,Latin America and the Caribbean
2022-11-11,BRN,Brunei,1282008,450287,445786,338532,NA,123,285.52,100.29,99.28,75.4,274,8,0.002,Brunei,2021-04-03,587,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-11-20,BWA,Botswana,3099433,1679676,1412496,498312,NA,29719,117.84,63.86,53.7,18.95,11299,0,0,Botswana,2021-03-26,604,Africa
2022-11-20,CAF,Central African Republic,1838144,1748700,1658308,214090,NA,2794,32.95,31.34,29.72,3.84,501,4995,0.09,Central African Republic,2021-05-20,549,Africa
2022-11-28,CAN,Canada,94873050,34289100,31683451,28900499,NA,57218,246.72,89.17,82.39,75.16,1488,15600,0.041,Canada,2020-12-14,714,North America
2022-11-21,CHE,Switzerland,16661263,6089679,6006789,4660170,9851,9733,190.62,69.67,68.72,53.32,1114,31,0,Switzerland,2020-12-23,698,Europe
2022-11-28,CHL,Chile,62570849,18079464,17691898,27374191,1546,2167,319.18,92.22,90.25,139.64,111,134,0.001,Chile,2020-12-24,704,Latin America and the Caribbean
2022-11-28,CHN,Mainland China,3443451000,1304631000,1272830000,811176000,124000,130286,241.5,91.5,89.27,56.89,91,33292,0.002,China,2020-12-15,713,Asia
2022-11-20,CIV,Ivory Coast,21695732,12340126,10429385,2031641,NA,39548,77.04,43.82,37.04,7.21,1404,25688,0.091,Ivory Coast,2021-03-01,629,Africa
2022-11-20,CMR,Cameroon,1938111,1651151,1298666,68320,NA,634,6.94,5.92,4.65,0.24,23,600,0.002,Cameroon,2021-04-12,587,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-11-07,COK,Cook Islands,40744,15084,14708,10206,NA,107,239.22,88.56,86.36,59.92,6282,0,0,Cook Islands,2021-05-18,538,Oceania
2022-11-11,COL,Colombia,89419840,42856459,36804956,14383523,NA,15661,172.38,82.62,70.95,27.73,302,1937,0.004,Colombia,2021-02-17,632,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-11-11,CRI,Costa Rica,12320607,4541315,4239098,2684074,NA,7195,237.81,87.66,81.82,51.81,1389,1960,0.038,Costa Rica,2020-12-24,687,Latin America and the Caribbean
2022-11-26,CUB,Cuba,42524151,10714610,10001006,8652631,2245,6028,379.27,95.56,89.2,77.17,538,169,0.002,Cuba,2021-05-10,565,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,NA,6,217.35,89.95,88.03,35.02,87,1,0.001,Cayman Islands,2021-01-08,672,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-11-28,CZE,Czech Republic,18536152,6975854,6891438,5080198,3007,4498,176.64,66.47,65.67,48.41,429,30,0,Czech Republic,2020-12-27,701,Europe
2022-11-28,DEU,Germany,189549422,64819964,63506615,63516952,26395,47441,227.36,77.75,76.17,76.19,569,447,0.001,Germany,2020-12-26,702,Europe
2022-11-20,DJI,Djibouti,310801,290178,269810,NA,NA,1340,27.73,25.89,24.07,NA,1196,1340,0.12,Djibouti,2021-03-15,615,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-11-27,DNK,Denmark,13188013,4803749,4768254,3662219,32,201,224.2,81.67,81.06,62.26,34,17,0,Denmark,2020-12-27,700,Europe
2022-11-27,DOM,Dominican Republic,16129237,7295618,6065417,2498787,363,1299,143.64,64.97,54.02,22.25,116,181,0.002,Domenican Republic,2021-02-16,649,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-11-18,ECU,Ecuador,38807593,15293861,14183204,9895718,NA,17576,215.59,84.96,78.79,54.97,976,642,0.004,Ecuador,2021-01-21,666,Latin America and the Caribbean
2022-11-14,EGY,Egypt,100554948,53586191,39984251,9686999,NA,13278,90.6,48.28,36.03,8.73,120,4328,0.004,Egypt,2021-01-24,659,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-11-28,EST,Estonia,2092520,868225,847771,581901,319,386,157.8,65.47,63.93,43.88,291,13,0.001,Estonia,2020-12-27,701,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-11-23,FIN,Finland,13027929,4523315,4345880,4158734,NA,5612,235.13,81.64,78.43,75.06,1013,40,0.001,Finland,2020-12-27,696,Europe
2022-11-28,FJI,Fiji,1548432,711256,639933,169174,NA,164,166.54,76.5,68.83,18.2,176,50,0.005,Fiji,2021-03-10,628,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-11-27,FRA,France,151680122,54607590,53108820,45045394,1827,27289,223.67,80.53,78.32,66.43,402,379,0.001,France,2020-12-27,700,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-10-30,GAB,Gabon,569829,310842,257322,2586,NA,0,23.85,13.01,10.77,0.11,0,6,0,Gabon,2021-03-23,586,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-11-28,GGY,Guernsey,176358,NA,NA,NA,NA,225,278.48,NA,NA,NA,3553,NA,NA,Guernsey,2020-12-17,711,Europe
2022-11-13,GHA,Ghana,20803295,12016344,8951034,2515191,NA,31703,62.14,35.9,26.74,7.51,947,12778,0.038,Ghana,2021-03-02,621,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.79,128.76,126.76,111.27,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-11-06,GIN,Guinea,8349923,5809781,3176770,208537,NA,51669,60.25,41.92,22.92,1.5,3728,42876,0.309,Guinea,2020-12-30,676,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-11-28,GRC,Greece,21875519,7931332,7641662,6880753,5763,6497,210.65,76.37,73.58,66.26,626,32,0,Greece,2021-01-04,693,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2022-11-18,GTM,Guatemala,19926742,8849185,7013763,4063794,NA,4291,111.67,49.59,39.31,22.77,240,854,0.005,Guatemala,2021-02-25,631,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,125.87,60.08,57.08,8.71,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-11-27,HKG,Hong Kong,19965995,6899337,6764690,6301968,2980,4950,266.61,92.13,90.33,84.15,661,340,0.005,Hong Kong,2021-02-26,639,Asia
2022-11-18,HND,Honduras,16462331,6412724,5714098,4335884,NA,2301,157.79,61.47,54.77,41.56,221,410,0.004,Honduras,2021-02-25,631,Latin America and the Caribbean
2022-11-26,HRV,Croatia,5344595,2320187,2250086,NA,264,506,132.61,57.57,55.83,NA,126,23,0.001,Croatia,2020-12-27,699,Europe
2022-10-28,HTI,Haiti,509500,397765,236678,NA,NA,2371,4.4,3.43,2.04,NA,205,2290,0.02,Haiti,2021-07-16,469,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,165.85,64.29,62.14,41.76,94,97,0.001,Hungary,2020-12-26,500,Europe
2022-11-22,IDN,Indonesia,441132462,204419394,171229637,65483431,NA,64254,160.12,74.2,62.15,23.77,233,4962,0.002,Indonesia,2021-01-13,678,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-11-28,IND,India,2199071394,1027036689,950728529,221306176,12796,64573,155.17,72.47,67.09,15.62,46,5375,0,India,2021-01-16,681,Asia
2022-11-27,IRL,Ireland,11079217,4102940,4055525,3161813,203,411,220.56,81.68,80.74,62.95,82,34,0.001,Ireland,2020-12-29,698,Europe
2022-11-20,IRN,Iran,154713943,65100058,58497683,31116202,NA,2906,174.72,73.52,66.06,35.14,33,712,0.001,Iran,2021-02-09,649,Asia
2022-11-17,IRQ,Iraq,19467872,11281293,7919146,267433,NA,2290,43.75,25.35,17.8,0.6,51,1612,0.004,Iraq,2021-03-27,600,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-11-28,ISR,Israel,18288664,6721191,6157491,5409982,813,1210,193.55,71.13,65.17,57.25,128,35,0,Israel,2020-12-19,709,Asia
2022-11-28,ITA,Italy,142717634,50857591,47972852,45395504,26366,26543,241.74,86.14,81.26,76.89,450,150,0,Italy,2020-12-27,701,Europe
2022-11-04,JAM,Jamaica,1495422,835930,735360,44924,NA,76,52.89,29.57,26.01,1.59,27,48,0.002,Jamaica,2021-03-10,604,Latin America and the Caribbean
2022-11-20,JEY,Jersey,262624,84268,81727,73509,NA,181,237.03,76.06,73.76,66.35,1634,3,0.003,Jersey,2020-12-13,707,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-11-28,JPN,Japan,348348828,104390437,102992581,140965810,386629,554095,281.04,84.22,83.09,113.73,4470,3908,0.003,Japan,2021-02-17,649,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-11-20,KEN,Kenya,22763869,14093092,10705713,1638279,NA,19416,42.13,26.09,19.82,3.03,359,8030,0.015,Kenya,2021-03-05,625,Africa
2022-11-28,KGZ,Kyrgyzstan,3334478,1628157,1355142,NA,1480,836,50.29,24.56,20.44,NA,126,291,0.004,Kyrgyzstan,2021-03-29,609,Asia
2022-11-18,KHM,Cambodia,44817651,15223136,14586370,10339180,NA,10595,267.28,90.79,86.99,61.66,632,429,0.003,Cambodia,2021-02-10,646,Asia
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,NA,664,147.44,73.29,56.3,17.84,5060,0,0,Kiribati,2021-05-26,551,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.7,70.88,56.51,7.31,5327,238,0.499,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-11-28,KOR,South Korea,129613613,45129807,44700177,41301534,3705,3397,250.14,87.1,86.27,79.71,66,251,0,South Korea,2021-02-26,640,Asia
2022-11-20,KWT,Kuwait,8248248,3453073,3341726,1453449,NA,621,193.22,80.89,78.28,34.05,145,155,0.004,Kuwait,2020-12-24,696,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-11-20,LBN,Lebanon,5809032,2738210,2412315,658507,NA,383,105.82,49.88,43.94,12,70,159,0.003,Lebanon,2021-02-14,644,Asia
2022-11-06,LBR,Liberia,4264190,3748721,3596705,1987,NA,4046,80.42,70.69,67.83,0.04,763,2667,0.05,Liberia,2021-04-01,584,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,NA,1,74.1,36.3,33.43,4.37,6,152,0.085,Saint Lucia,2021-02-17,604,Latin America and the Caribbean
2022-11-18,LIE,Liechtenstein,73595,26763,26457,21431,0,38,187,68,67.23,54.46,966,0,0,Liechtenstein,2021-01-18,669,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-11-20,LSO,Lesotho,1237581,995466,923641,126059,NA,1274,53.67,43.17,40.06,5.47,553,565,0.025,Lesotho,2021-03-10,620,Africa
2022-11-28,LTU,Lithuania,4531843,1956153,1879629,942588,288,452,164.79,71.13,68.35,34.28,164,13,0,Lithuania,2020-12-27,701,Europe
2022-11-26,LUX,Luxembourg,1366421,481858,NA,451235,128,233,211,74.41,NA,69.68,360,3,0,Luxembourg,2020-12-28,698,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-11-23,MAC,Macao,1663581,651282,626465,385834,NA,2267,239.3,93.69,90.12,55.5,3261,381,0.055,Macao,2021-02-09,652,Asia
2022-11-20,MAR,Morocco,55337707,25012393,23512052,6910975,NA,894,147.73,66.77,62.77,18.45,24,105,0,Morocco,2021-01-28,661,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-11-13,MDA,Moldova,2257287,1103268,1073162,382278,NA,277,68.97,33.71,32.79,11.68,85,35,0.001,Moldova,2021-03-02,621,Europe
2022-11-20,MDG,Madagascar,2193427,1885035,1811655,96121,NA,284,7.41,6.37,6.12,0.32,10,187,0.001,Madagascar,2021-05-10,559,Africa
2022-11-21,MDV,Maldives,951380,399145,385069,167166,NA,5,181.63,76.2,73.51,31.91,10,0,0,Maldives,2021-02-01,658,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,175.02,76.22,64.19,44.72,5036,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-11-06,MKD,North Macedonia,1862304,854392,837986,161447,NA,12,88.95,40.81,40.03,7.71,6,2,0,North Macedonia,2021-02-17,627,Europe
2022-11-20,MLI,Mali,3836862,2788248,2253077,NA,NA,8840,16.98,12.34,9.97,NA,391,7059,0.031,Mali,2021-03-31,599,Africa
2022-11-28,MLT,Malta,1371855,478404,471208,456624,472,341,257.24,89.71,88.36,85.62,639,5,0.001,Malta,2020-12-27,701,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.14,64.19,50.84,4.11,4227,177257,0.327,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.31,46.69,45.43,16.19,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,161.63,66.88,64.02,30.73,42,0,0,Mongolia,2021-02-23,449,Asia
2022-11-20,MOZ,Mozambique,19494063,18585783,15798875,786088,NA,2545,59.13,56.37,47.92,2.38,77,0,0,Mozambique,2021-03-08,622,Africa
2022-11-20,MRT,Mauritania,3459268,2055002,1493749,365327,NA,14398,73.04,43.39,31.54,7.71,3040,3293,0.07,Mauritania,2021-03-26,604,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.42,47.68,44.19,11.56,227,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-11-13,MUS,Mauritius,2611353,1123773,1088142,638975,NA,33,200.95,86.48,83.74,49.17,25,0,0,Mauritius,2021-01-26,656,Africa
2022-11-13,MWI,Malawi,5930743,3920784,3094056,509839,NA,25452,29.06,19.21,15.16,2.5,1247,13344,0.065,Malawi,2021-03-11,612,Africa
2022-11-28,MYS,Malaysia,72269388,28114796,27525609,16847087,1719,2799,212.94,82.84,81.11,49.64,82,146,0,Malaysia,2021-02-24,642,Asia
2022-11-20,"NAM",Namibia,965768,598222,521365,101806,NA,90,37.62,23.3,20.31,3.97,35,204,0.008,Namibia,2021-03-19,611,Africa
2022-11-28,NCL,New Caledonia,469759,191660,184116,93983,NA,8,162.01,66.1,63.5,32.41,28,1,0,New Caledonia,2021-01-20,677,Oceania
2022-10-30,NER,Niger,7042134,5935299,5176311,NA,NA,178386,26.87,22.65,19.75,NA,6807,156663,0.598,Niger,2021-03-29,580,Africa
2022-11-13,NGA,Nigeria,91552088,63982167,51397212,6179229,NA,262853,41.89,29.28,23.52,2.83,1203,216824,0.099,Nigeria,2021-03-05,618,Africa
2022-11-18,NIC,Nicaragua,11959712,6122101,5837611,NA,NA,2824,172.12,88.11,84.01,NA,406,1050,0.015,Nicaragua,2021-03-02,626,Latin America and the Caribbean
2022-10-05,NIU,Niue,4048,1255,1227,1153,NA,5,207.38,64.29,62.86,59.07,2561,0,0,Niue,2021-06-03,489,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,205.56,72.74,68.08,53.62,112,64,0,Netherlands,2021-01-06,604,Europe
2022-11-13,NOR,Norway,12145560,4346995,4054726,3743839,3,2914,223.5,79.99,74.61,68.89,536,19,0,Norway,2020-12-27,686,Europe
2022-11-16,NPL,Nepal,59705970,27357469,23749154,8599347,33262,34307,195.45,89.56,77.74,28.15,1123,5064,0.017,Nepal,2021-01-27,658,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,198.35,90.79,67.65,39.91,946,10,0.079,Nauru,2021-04-09,556,Oceania
2022-11-01,NZL,New Zealand,11843091,4298557,4135113,3409421,2642,2292,228.4,82.9,79.75,65.75,442,26,0.001,New Zealand,2021-02-20,619,Oceania
2022-10-25,OMN,Oman,7086050,3257365,3048826,779859,NA,92,154.84,71.18,66.62,17.04,20,8,0,Oman,2020-12-27,667,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.27,74.28,72.09,20.96,15701,721,0.188,Northern Cyprus,2021-01-15,315,Europe
2022-11-28,PAK,Pakistan,301792035,139621679,132263581,48376837,89947,79348,127.97,59.21,56.09,20.51,336,3122,0.001,Pakistan,2021-02-02,664,Asia
2022-11-11,PAN,Panama,8671222,3513104,3159050,1999068,NA,1225,196.69,79.69,71.66,45.34,278,271,0.006,Panama,2021-01-20,660,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-11-27,PER,Peru,85856844,30094205,28344127,27418512,6669,19630,252.15,88.38,83.24,80.53,577,2529,0.007,Peru,2021-02-09,656,Latin America and the Caribbean
2022-11-17,PHL,Philippines,168636230,78152276,73686596,20838363,NA,40023,145.93,67.63,63.77,18.03,346,7070,0.006,Philippines,2021-03-01,626,Asia
2022-11-28,PNG,Papua New Guinea,698357,364090,303884,30383,NA,690,6.89,3.59,3,0.3,68,313,0.003,Papua New Guinea,2021-03-31,607,Oceania
2022-11-28,POL,Poland,57643682,22825824,22599066,15068808,NA,6153,144.63,57.27,56.7,37.81,154,408,0.001,Poland,2020-12-27,701,Europe
2022-11-18,PRT,Portugal,27145934,9767395,8880444,6991223,NA,23966,264.3,95.1,86.46,68.07,2333,71,0.001,Portugal,2020-12-27,691,Europe
2022-11-18,PRY,Paraguay,9458873,3972568,3526555,1959750,NA,1362,139.5,58.59,52.01,28.9,201,179,0.003,Paraguay,2021-02-22,634,Latin America and the Caribbean
2022-10-18,PSE,West Bank + Gaza,3748571,2012767,1776973,336967,NA,106,71.4,38.34,33.85,6.42,20,33,0.001,West Bank + Gaza,2021-02-02,623,Asia
2022-11-21,PYF,French Polynesia,497169,190765,186059,112237,NA,68,162.32,62.28,60.75,36.64,222,29,0.009,French Polynesia,2021-01-14,676,Oceania
2022-11-20,QAT,Qatar,7597091,2848950,2848949,1899192,NA,197,281.88,105.71,105.71,70.47,73,61,0.002,Qatar,2020-12-23,697,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,85.6,NA,41.28,NA,61,7055,0.036,Romania,2020-12-27,531,Europe
2022-11-26,RUS,Russia,182824700,87096991,78495552,19470951,NA,221355,126.34,60.19,54.24,13.45,1530,121444,0.084,Russia,2020-12-05,721,Europe
2022-11-13,RWA,Rwanda,26106436,10572981,9274948,5879013,NA,0,189.5,76.75,67.32,42.67,0,91318,0.663,Rwanda,2021-02-14,637,Africa
2022-11-10,SAU,Saudi Arabia,68037059,26931916,25330765,NA,NA,27777,186.87,73.97,69.57,NA,763,3809,0.01,Saudi Arabia,2020-12-17,693,Asia
2022-11-13,SDN,Sudan,11735049,9197424,7230627,492817,NA,21294,25.04,19.62,15.43,1.05,454,15246,0.033,Sudan,2021-03-09,614,Africa
