date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-24,BLZ,Belize,489508,247975,213197,49729,NA,346,120.89,61.24,52.65,12.28,855,207,0.051,Belize,2021-03-01,480,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-06-22,BOL,Bolivia,13892966,7229825,6003856,1657937,9396,7883,117.41,61.1,50.74,14.01,666,1303,0.011,Bolivia,2021-01-29,509,Latin America and the Caribbean
2022-07-05,BRA,Brazil,457240603,184808029,169230631,108538492,337514,535141,213.67,86.36,79.08,50.72,2501,27063,0.013,Brazil,2021-01-17,534,Latin America and the Caribbean
2022-07-05,BRB,Barbados,316262,162658,153604,NA,23,27,109.92,56.54,53.39,NA,94,10,0.003,Barbados,2021-02-10,510,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,265.69,100.63,96.66,68.33,3381,169,0.038,Brunei,2021-04-03,419,Asia
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,NA,45,244.91,88.85,86.24,69.83,58,5,0.001,Bhutan,2021-03-27,442,Asia
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,NA,197,113.91,70.77,63.1,16.31,82,81,0.003,Botswana,2021-03-26,450,Africa
2022-06-19,CAF,Central African Republic,1217399,1124848,1068464,NA,NA,1694,24.74,22.86,21.72,NA,344,1694,0.034,Central African Republic,2021-05-20,395,Africa
2022-06-30,CAN,Canada,86256122,32777269,31448069,22030784,16102,11814,226.58,86.1,82.61,57.87,310,565,0.001,Canada,2020-12-14,563,North America
2022-07-04,CHE,Switzerland,15772676,6088562,6003657,3789503,NA,1747,180.97,69.86,68.88,43.48,200,78,0.001,Switzerland,2020-12-23,558,Europe
2022-07-06,CHL,Chile,59794872,18007979,17588441,24773178,47782,62759,311.23,93.73,91.55,128.94,3267,895,0.005,Chile,2020-12-24,559,Latin America and the Caribbean
2022-07-06,CHN,Mainland China,3405812000,NA,NA,NA,654000,565000,235.82,NA,NA,NA,391,NA,NA,China,2020-12-15,568,Asia
2022-06-05,CIV,Ivory Coast,12753769,8026397,5540193,87290,NA,0,47.14,29.67,20.48,0.32,0,5281,0.02,Ivory Coast,2021-03-01,461,Africa
2022-06-19,CMR,Cameroon,1838907,1559801,1216589,52011,NA,92,6.75,5.73,4.47,0.19,3,76,0,Cameroon,2021-04-12,433,Africa
2022-06-19,COD,Dem. Rep. Congo,3514480,2979005,2272532,NA,NA,40168,3.8,3.22,2.46,NA,435,40168,0.043,Dem. Rep. Congo,2021-04-19,426,Africa
2022-06-19,COG,Congo,831318,693902,652422,NA,NA,0,14.7,12.27,11.53,NA,0,0,0,Congo,2021-03-23,453,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-24,COL,Colombia,85767160,42418509,36180137,12964054,NA,43920,167.3,82.74,70.57,25.29,857,3796,0.007,Colombia,2021-02-17,492,Latin America and the Caribbean
2022-06-19,COM,Comoros,642320,341302,301218,NA,NA,0,72.3,38.42,33.9,NA,0,0,0,Comoros,2021-04-10,435,Africa
2022-06-19,CPV,Cabo Verde,773810,355377,307526,183,NA,404,137.71,63.25,54.73,0.03,719,5,0.001,Cabo Verde,2021-03-18,458,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-07-04,CUB,Cuba,38753309,10680395,9975036,7409411,24272,27852,342.42,94.37,88.14,65.47,2461,201,0.002,Cuba,2021-05-10,420,Latin America and the Caribbean
2022-07-06,CUW,Curaçao,254289,108294,99624,46371,31,19,154.31,65.71,60.45,28.14,115,2,0.001,Curaçao,2021-02-24,497,Latin America and the Caribbean
2022-06-24,CYM,Cayman Islands,145906,61307,59547,23536,NA,58,219.41,92.19,89.55,35.39,872,10,0.015,Cayman Islands,2021-01-08,532,Latin America and the Caribbean
2022-06-28,CYP,Cyprus,1788761,668493,645099,475169,NA,82,199.64,74.61,72,53.03,92,18,0.002,Cyprus,2020-12-27,548,Asia
2022-07-06,CZE,Czech Republic,17676447,6965764,6880262,4241046,42,710,164.82,64.95,64.15,39.55,66,47,0,Czech Republic,2020-12-27,556,Europe
2022-07-06,DEU,Germany,183025286,64708688,63358721,57251986,48878,31789,218.15,77.13,75.52,68.24,379,873,0.001,Germany,2020-12-26,557,Europe
2022-06-28,DJI,Djibouti,222387,201787,161003,NA,12179,1785,22.19,20.13,16.07,NA,1781,860,0.086,Djibouti,2021-03-15,470,Africa
2022-06-30,DMA,Dominica,66992,32872,30474,3646,NA,4,92.82,45.55,42.22,5.05,55,1,0.001,Dominica,2021-02-22,493,Latin America and the Caribbean
2022-07-05,DNK,Denmark,13226784,4829268,4793164,3651058,473,538,227.53,83.07,82.45,62.81,93,28,0,Denmark,2020-12-27,555,Europe
2022-07-05,DOM,Dominican Republic,15793254,7240155,6002122,2386486,4428,3582,144.18,66.1,54.8,21.79,327,594,0.005,Domenican Republic,2021-02-16,504,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.08,18.4,15.36,1.15,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-06-28,ECU,Ecuador,35827364,15189092,14015575,7186610,19351,14068,200.28,84.91,78.35,40.17,786,691,0.004,Ecuador,2021-01-21,523,Latin America and the Caribbean
2022-06-29,EGY,Egypt,91447330,50399016,37289388,5584684,NA,277114,87.71,48.34,35.77,5.36,2658,316258,0.303,Egypt,2021-01-24,521,Africa
2022-06-29,ESP,Spain,95153556,41259173,40562786,25436397,NA,11716,203.56,88.26,86.77,54.41,251,695,0.001,Spain,2020-12-27,549,Europe
2022-07-04,EST,Estonia,1994626,863245,847880,477142,149,118,150.52,65.14,63.98,36.01,89,27,0.002,Estonia,2020-12-27,554,Europe
2022-06-26,ETH,Ethiopia,49687694,44365594,37906419,1836576,NA,2808915,42.15,37.64,32.16,1.56,23829,2140688,1.816,Ethiopia,2021-03-13,470,Africa
2022-07-06,FIN,Finland,12186022,4517683,4335159,3333180,NA,2519,219.63,81.42,78.13,60.08,454,72,0.001,Finland,2020-12-27,556,Europe
2022-06-27,FJI,Fiji,1609748,706496,635168,134042,NA,62,178.29,78.25,70.35,14.85,69,26,0.003,Fiji,2021-03-10,474,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-07-05,FRA,France,146456205,54471850,52926209,40138430,148596,90282,217.22,80.79,78.5,59.53,1339,1303,0.002,France,2020-12-27,555,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-06-26,GAB,Gabon,567575,308857,256337,2381,NA,34,24.91,13.55,11.25,0.1,15,16,0.001,Gabon,2021-03-23,460,Africa
2022-06-29,GBR,United Kingdom,149664930,53610838,50181319,39991722,39142,38240,219.43,78.6,73.57,58.63,561,4789,0.007,United Kingdom,2020-12-08,568,Europe
2022-06-28,GEO,Georgia,2902085,1631237,1270848,NA,NA,266,72.92,40.99,31.93,NA,67,159,0.004,Georgia,2021-03-15,470,Asia
2022-06-27,GGY,Guernsey,157161,NA,NA,NA,NA,42,247.95,NA,NA,NA,663,NA,NA,Guernsey,2020-12-17,557,Europe
2022-06-26,GHA,Ghana,18643437,10443364,7193153,1006920,NA,27848,58.75,32.91,22.67,3.17,878,13052,0.041,Ghana,2021-03-02,481,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-06-26,GIN,Guinea,6329141,4550563,2639658,273,NA,4216,46.89,33.71,19.56,0,312,1925,0.014,Guinea,2020-12-30,543,Africa
2022-06-19,GMB,Gambia,812811,449464,354340,9007,NA,3315,32.68,18.07,14.25,0.36,1333,0,0,Gambia,2021-03-10,466,Africa
2022-06-26,GNB,Guinea-Bissau,572954,529783,342218,304,NA,26,28.43,26.29,16.98,0.02,13,26,0.001,Guinea-Bissau,2021-04-02,450,Africa
2022-06-26,GNQ,Equatorial Guinea,484554,267610,208104,4420,NA,0,33.42,18.46,14.35,0.3,0,0,0,Equatorial Guinea,2021-02-12,499,Africa
2022-07-06,GRC,Greece,21127585,7920072,7630068,6153833,7084,5205,203.72,76.37,73.57,59.34,502,137,0.001,Greece,2021-01-04,548,Europe
2022-07-01,GRD,Grenada,89147,43772,38565,6810,67,11,78.88,38.73,34.12,6.03,97,4,0.004,Grenada,2021-02-12,504,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-07-01,GTM,Guatemala,17957760,8307547,6344047,3306166,36360,13942,98.4,45.52,34.76,18.12,764,1860,0.01,Guatemala,2021-02-25,491,Latin America and the Caribbean
2022-07-01,GUY,Guyana,1011150,482339,460154,68657,905,10444,127.94,61.03,58.22,8.69,13215,483,0.061,Guyana,2021-02-11,505,Latin America and the Caribbean
2022-07-03,HKG,Hong Kong,17731631,6745523,6458275,4527833,10215,11719,234.77,89.31,85.51,59.95,1552,737,0.01,Hong Kong,2021-02-26,492,Asia
2022-07-01,HND,Honduras,14444316,6300528,5377667,2766496,NA,5669,143.54,62.61,53.44,27.49,563,1010,0.01,Honduras,2021-02-25,491,Latin America and the Caribbean
2022-07-05,HRV,Croatia,5259270,2315657,2245347,NA,208,201,128.85,56.73,55.01,NA,49,31,0.001,Croatia,2020-12-27,555,Europe
2022-06-24,HTI,Haiti,342724,241385,157276,NA,NA,3249,2.97,2.09,1.36,NA,282,3090,0.027,Haiti,2021-07-16,343,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-06-21,IDN,Indonesia,418977695,201223231,168544951,49209513,NA,246063,151.6,72.81,60.99,17.81,890,38034,0.014,Indonesia,2021-01-13,524,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,222.45,81.44,78.57,62.44,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-07-06,IND,India,1981185072,1017278804,917703086,46203182,1077947,1051863,142.18,73.01,65.86,3.32,755,138257,0.01,India,2021-01-16,536,Asia
2022-07-04,IRL,Ireland,10985659,4091190,4043572,3091670,1223,1261,220.47,82.1,81.15,62.05,253,72,0.001,Ireland,2020-12-29,552,Europe
2022-06-01,IRN,Iran,149957751,64545209,57860379,27552163,NA,22970,176.36,75.91,68.05,32.4,270,5082,0.006,Iran,2021-02-09,477,Asia
2022-06-27,IRQ,Iraq,18636865,10833447,7609777,193641,NA,6803,45.26,26.31,18.48,0.47,165,3625,0.009,Iraq,2021-03-27,457,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-07-05,ISR,Israel,18192129,6712757,6145857,5333515,1190,961,195.8,72.25,66.15,57.41,103,60,0.001,Israel,2020-12-19,563,Asia
2022-07-06,ITA,Italy,138361711,50806347,47950758,41112437,20080,15006,229.2,84.16,79.43,68.1,249,420,0.001,Italy,2020-12-27,556,Europe
2022-07-06,JAM,Jamaica,1460843,814701,711725,42439,663,461,49.13,27.4,23.94,1.43,155,267,0.009,Jamaica,2021-03-10,483,Latin America and the Caribbean
2022-06-26,JEY,Jersey,236026,83595,80755,71676,NA,70,233.52,82.71,79.9,70.92,693,6,0.006,Jersey,2020-12-13,560,Europe
2022-06-28,JOR,Jordan,10007983,4805507,4538702,667902,16423,2346,97.46,46.8,44.2,6.5,228,1556,0.015,Jordan,2021-01-13,531,Asia
2022-07-06,JPN,Japan,286269668,103762546,102388498,80118624,145651,170354,227.11,82.32,81.23,63.56,1351,3176,0.003,Japan,2021-02-17,504,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-06-19,KEN,Kenya,18535975,12641679,9326814,376018,NA,12048,33.71,22.99,16.96,0.68,219,4649,0.008,Kenya,2021-03-05,471,Africa
2022-07-06,KGZ,Kyrgyzstan,3156926,1572510,1322959,NA,932,657,47.63,23.72,19.96,NA,99,186,0.003,Kyrgyzstan,2021-03-29,464,Asia
2022-06-25,KHM,Cambodia,40956960,15078410,14377340,9435373,NA,35026,241.68,88.98,84.84,55.68,2067,1468,0.009,Cambodia,2021-02-10,500,Asia
2022-05-23,KIR,Kiribati,147497,80566,60670,6261,NA,156,121.51,66.37,49.98,5.16,1285,38,0.031,Kiribati,2021-05-26,362,Oceania
2022-02-25,KNA,Saint Kitts and Nevis,60467,31162,26294,3011,NA,18,112.93,58.2,49.11,5.62,336,9,0.017,Saint Kitts and Nevis,2021-02-22,368,Latin America and the Caribbean
2022-07-06,KOR,South Korea,126045444,45070658,44632843,37858634,15282,11312,245.68,87.85,86.99,73.79,220,269,0.001,South Korea,2021-02-26,495,Asia
2022-06-30,KWT,Kuwait,8120613,3433696,3322065,1364852,NA,2504,187.61,79.33,76.75,31.53,578,243,0.006,Kuwait,2020-12-24,553,Asia
2022-06-09,LAO,Laos,10894482,5817695,5076787,NA,NA,2560,147.63,78.84,68.8,NA,347,599,0.008,Laos,2020-12-31,525,Asia
2022-06-27,LBN,Lebanon,5673326,2698736,2374475,600115,NA,1238,83.81,39.87,35.08,8.87,183,348,0.005,Lebanon,2021-02-14,498,Asia
2022-06-26,LBR,Liberia,2716330,2458813,2129565,1912,NA,89696,52.44,47.47,41.11,0.04,17315,101042,1.951,Liberia,2021-04-01,451,Africa
2022-06-27,LBY,Libya,3579762,2269135,1183940,126687,NA,1793,51.44,32.61,17.01,1.82,258,630,0.009,Libya,2021-04-10,443,Africa
2022-07-01,LCA,Saint Lucia,121513,59602,54309,7602,49,17,65.9,32.32,29.45,4.12,92,6,0.003,Saint Lucia,2021-02-17,499,Latin America and the Caribbean
2022-07-01,LIE,Liechtenstein,70780,26744,26429,18627,NA,0,185.03,69.91,69.09,48.69,0,0,0,Liechtenstein,2021-01-18,529,Europe
2022-06-20,LKA,Sri Lanka,39602871,17074744,14535772,7992355,NA,2530,184.22,79.43,67.62,37.18,118,163,0.001,Sri Lanka,2021-01-29,507,Asia
2022-06-26,LSO,Lesotho,1043380,916484,867653,26447,NA,1796,48.33,42.45,40.19,1.22,832,1399,0.065,Lesotho,2021-03-10,473,Africa
2022-07-05,LTU,Lithuania,4489329,1952461,1876737,934614,147,88,166.9,72.59,69.77,34.75,33,16,0.001,Lithuania,2020-12-27,555,Europe
2022-07-02,LUX,Luxembourg,1304777,481357,NA,390908,150,238,205.54,75.83,NA,61.58,375,11,0.002,Luxembourg,2020-12-28,551,Europe
2022-07-04,LVA,Latvia,2894748,1346060,1305799,528878,64,105,155.05,72.1,69.94,28.33,56,17,0.001,Latvia,2020-12-28,553,Europe
2022-07-06,MAC,Macao,1441474,614195,586430,280310,167,277,218.94,93.29,89.07,42.58,421,86,0.013,Macao,2021-02-09,512,Asia
2022-06-30,MAR,Morocco,54846507,24953895,23439316,6551009,NA,6378,146.87,66.82,62.76,17.54,171,836,0.002,Morocco,2021-01-28,518,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,164.83,73.06,64.95,26.82,3998,23,0.058,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,53.82,NA,26.43,NA,145,NA,NA,Moldova,2021-03-02,457,Europe
2022-06-05,MDG,Madagascar,2369775,1290584,1199011,43528,NA,0,8.34,4.54,4.22,0.15,0,0,0,Madagascar,2021-05-10,391,Africa
2022-06-20,MDV,Maldives,945800,398793,384421,162586,NA,109,173.98,73.36,70.72,29.91,201,6,0.001,Maldives,2021-02-01,504,Asia
2022-06-24,MEX,Mexico,209179257,88336802,79947470,53157386,NA,21292,160.58,67.81,61.37,40.81,163,4943,0.004,Mexico,2020-12-24,547,Latin America and the Caribbean
2022-06-26,MKD,North Macedonia,1850145,853927,837453,158765,NA,21,88.84,41,40.21,7.62,10,4,0,North Macedonia,2021-02-17,494,Europe
2022-06-19,MLI,Mali,2406986,1781525,1304066,NA,NA,7053,11.54,8.54,6.25,NA,338,6112,0.029,Mali,2021-03-31,445,Africa
2022-07-05,MLT,Malta,1318415,476963,469879,405936,539,218,255.46,92.42,91.04,78.65,422,16,0.003,Malta,2020-12-27,555,Europe
2022-06-08,MMR,Myanmar,62259560,33004742,27027467,2227351,NA,187094,113.6,60.22,49.31,4.06,3414,110614,0.202,Myanmar,2021-01-27,497,Asia
2022-07-05,MNE,Montenegro,675343,291582,283749,100012,NA,45,107.53,46.43,45.18,15.92,72,12,0.002,Montenegro,2021-02-20,500,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.99,68.27,65.35,31.37,43,0,0,Mongolia,2021-02-23,449,Asia
2022-06-26,MOZ,Mozambique,31616078,14978771,14098645,403796,NA,0,98.3,46.57,43.83,1.26,0,0,0,Mozambique,2021-03-08,475,Africa
2022-06-26,MRT,Mauritania,2872677,1927038,1334032,216491,NA,3183,60.16,40.36,27.94,4.53,667,167,0.003,Mauritania,2021-03-26,457,Africa
2022-06-24,MSR,Montserrat,4422,2044,1868,510,NA,3,88.78,41.04,37.5,10.24,602,3,0.06,Montserrat,2021-02-08,501,Latin America and the Caribbean
2022-06-26,MUS,Mauritius,2559789,978297,945621,626856,NA,734,201.02,76.82,74.26,49.23,576,99,0.008,Mauritius,2021-01-26,516,Africa
2022-05-29,MWI,Malawi,2166402,2047317,1590299,740,NA,0,11.03,10.42,8.09,0,0,64387,0.328,Malawi,2021-03-11,444,Africa
2022-07-06,MYS,Malaysia,71289204,28045793,27308369,16150510,7729,6143,217.5,85.57,83.32,49.28,187,491,0.001,Malaysia,2021-02-24,497,Asia
2022-06-05,"NAM",Namibia,825518,496475,426681,64392,NA,127,31.91,19.19,16.49,2.49,49,1243,0.048,Namibia,2021-03-19,443,Africa
2022-07-04,NCL,New Caledonia,462133,188475,180445,93213,NA,30,160.34,65.39,62.61,32.34,104,5,0.002,New Caledonia,2021-01-20,530,Oceania
2022-06-26,NER,Niger,3530154,3330202,2603341,NA,NA,118094,14.05,13.25,10.36,NA,4699,161635,0.643,Niger,2021-03-29,454,Africa
2022-06-19,NGA,Nigeria,50619238,28340766,20986761,1171892,NA,301975,23.94,13.41,9.93,0.55,1428,67082,0.032,Nigeria,2021-03-05,471,Africa
2022-06-30,NIC,Nicaragua,11441278,5938231,5503047,NA,NA,14308,170.7,88.6,82.11,NA,2135,2983,0.045,Nicaragua,2021-03-02,485,Latin America and the Caribbean
2022-03-13,NIU,Niue,4161,1650,1417,1094,NA,14,257.81,102.23,87.79,67.78,8674,3,0.186,Niue,2021-06-03,283,Oceania
2022-06-11,NLD,Netherlands,33326378,12804977,11980109,9295105,NA,1769,194.06,74.56,69.76,54.13,103,194,0.001,Netherlands,2021-01-06,521,Europe
2022-07-05,NOR,Norway,11420225,4342176,4047954,3030095,3849,1920,208.95,79.45,74.06,55.44,351,65,0.001,Norway,2020-12-27,555,Europe
2022-07-04,NPL,Nepal,46888075,23433211,20359274,6552610,144666,130172,158.01,78.97,68.61,22.08,4387,76224,0.257,Nepal,2021-01-27,523,Asia
2022-07-04,NRU,Nauru,23658,10146,8585,4927,NA,8,217.58,93.31,78.96,45.31,736,8,0.074,Nauru,2021-04-09,451,Oceania
2022-07-06,NZL,New Zealand,11188185,4293178,4116967,2778040,12991,7579,218.25,83.75,80.31,54.19,1478,76,0.001,New Zealand,2021-02-20,501,Oceania
2022-06-20,OMN,Oman,7068002,3266729,3039478,761795,NA,475,135.31,62.54,58.19,14.58,91,92,0.002,Oman,2020-12-27,540,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-07-06,PAK,Pakistan,275382626,137503769,127590195,28103609,1028181,884348,122.28,61.06,56.66,12.48,3927,66422,0.029,Pakistan,2021-02-02,519,Asia
2022-07-01,PAN,Panama,8366229,3484500,3117315,1764414,NA,1071,190.94,79.53,71.15,40.27,244,243,0.006,Panama,2021-01-20,527,Latin America and the Caribbean
2021-09-07,PCN,Pitcairn,94,47,47,NA,NA,0,200,100,100,NA,0,0,0,Pitcairn,2021-05-18,112,Oceania
2022-07-01,PER,Peru,77892776,29526162,27648136,20718478,18196,72952,233.5,88.51,82.88,62.11,2187,3081,0.009,Peru,2021-02-09,507,Latin America and the Caribbean
2022-06-23,PHL,Philippines,153852751,75654809,70845546,14880868,NA,140975,138.55,68.13,63.8,13.4,1270,52634,0.047,Philippines,2021-03-01,479,Asia
2022-06-27,PNG,Papua New Guinea,615156,337243,277913,NA,NA,618,6.75,3.7,3.05,NA,68,306,0.003,Papua New Guinea,2021-03-31,453,Oceania
2022-07-05,POL,Poland,54611872,22737269,22517731,12170117,2912,2500,144.49,60.16,59.58,32.2,66,355,0.001,Poland,2020-12-27,555,Europe
2022-06-24,PRT,Portugal,24616852,9729123,8884776,6731760,NA,12306,242.1,95.68,87.38,66.21,1210,299,0.003,Portugal,2020-12-27,544,Europe
2022-07-01,PRY,Paraguay,8952310,3950238,3462777,1539295,33555,8811,124,54.72,47.96,21.32,1220,807,0.011,Paraguay,2021-02-22,494,Latin America and the Caribbean
2022-06-28,PSE,West Bank + Gaza,3734270,2008544,1772479,331383,0,182,71.5,38.46,33.94,6.34,35,77,0.001,West Bank + Gaza,2021-02-02,511,Asia
2022-05-23,PYF,French Polynesia,453259,188352,180807,84100,NA,125,160.43,66.67,63.99,29.77,442,125,0.044,French Polynesia,2021-01-14,494,Oceania
2022-06-30,QAT,Qatar,6981756,2646568,2646568,1688620,NA,2638,238.24,90.31,90.31,57.62,900,313,0.011,Qatar,2020-12-23,554,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.97,NA,42.42,NA,63,9930,0.052,Romania,2020-12-27,531,Europe
2022-07-04,RUS,Russia,168992435,81808303,74698233,14724636,NA,16380,115.82,56.07,51.19,10.09,112,5309,0.004,Russia,2020-12-05,576,Europe
2022-06-26,RWA,Rwanda,22715578,9112973,8657341,4945264,NA,49126,171.1,68.64,65.21,37.25,3700,5206,0.039,Rwanda,2021-02-14,497,Africa
2022-06-28,SAU,Saudi Arabia,66700629,26713922,25082132,NA,NA,47889,188.74,75.59,70.97,NA,1355,6276,0.018,Saudi Arabia,2020-12-17,558,Asia
2022-06-28,SDN,Sudan,8179010,6651268,4536964,50234,NA,26277,18.21,14.81,10.1,0.11,585,31370,0.07,Sudan,2021-03-09,476,Africa
