date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-21,GTM,Guatemala,19814697,8827945,6959196,4027556,NA,6395,112.53,50.13,39.52,22.87,363,1217,0.007,Guatemala,2021-02-25,603,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-10-23,HKG,Hong Kong,19757271,6886345,6733126,6137800,5398,9030,263.62,91.88,89.84,81.9,1205,424,0.006,Hong Kong,2021-02-26,604,Asia
2022-10-07,HND,Honduras,16211055,6376473,5679402,4155555,NA,14843,157.72,62.04,55.26,40.43,1444,3484,0.034,Honduras,2021-02-25,589,Latin America and the Caribbean
2022-10-23,HRV,Croatia,5323858,2319198,2249318,NA,1,936,131.13,57.12,55.4,NA,231,35,0.001,Croatia,2020-12-27,665,Europe
2022-10-14,HTI,Haiti,476304,365708,224853,NA,NA,191,4.16,3.19,1.96,NA,17,161,0.001,Haiti,2021-07-16,455,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-10-17,IDN,Indonesia,439211020,204290837,170893574,64026609,NA,46491,160.44,74.63,62.43,23.39,170,4234,0.002,Indonesia,2021-01-13,642,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-10-24,IND,India,2195619506,1026818811,949943598,218857097,39322,321560,155.99,72.95,67.49,15.55,228,20392,0.001,India,2021-01-16,646,Asia
2022-10-05,IRL,Ireland,11091283,4097448,4052273,3182546,9809,5167,222.43,82.17,81.26,63.82,1036,36,0.001,Ireland,2020-12-29,645,Europe
2022-10-12,IRN,Iran,154573470,65071717,58464156,31037597,NA,9589,175.8,74.01,66.49,35.3,109,1806,0.002,Iran,2021-02-09,610,Asia
2022-10-12,IRQ,Iraq,19299829,11181117,7866129,252583,NA,1745,44.33,25.68,18.07,0.58,40,893,0.002,Iraq,2021-03-27,564,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-10-24,ISR,Israel,18246227,6719034,6155174,5372019,931,880,196.39,72.32,66.25,57.82,95,39,0,Israel,2020-12-19,674,Asia
2022-10-24,ITA,Italy,141597062,50846291,47970320,44288649,37113,40600,239.02,85.83,80.98,74.76,685,203,0,Italy,2020-12-27,666,Europe
2022-10-10,JAM,Jamaica,1493518,834720,734016,44819,NA,246,52.82,29.52,25.96,1.59,87,146,0.005,Jamaica,2021-03-10,579,Latin America and the Caribbean
2022-10-16,JEY,Jersey,252511,84128,81554,73435,NA,323,230.36,76.75,74.4,66.99,2947,6,0.005,Jersey,2020-12-13,672,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-10-24,JPN,Japan,329435458,104264252,102911299,122259907,133524,220345,264.37,83.67,82.59,98.11,1768,1250,0.001,Japan,2021-02-17,614,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-09-25,KEN,Kenya,21522783,13610115,10146842,1568659,NA,34528,40.6,25.68,19.14,2.96,651,21423,0.04,Kenya,2021-03-05,569,Africa
2022-10-24,KGZ,Kyrgyzstan,3295191,1615299,1347766,NA,2330,1656,50.48,24.75,20.65,NA,254,473,0.007,Kyrgyzstan,2021-03-29,574,Asia
2022-10-07,KHM,Cambodia,44203568,15201762,14557730,10212944,NA,21067,266.46,91.64,87.76,61.56,1270,868,0.005,Cambodia,2021-02-10,604,Asia
2022-10-10,KIR,Kiribati,178382,93685,70464,14233,NA,661,138.42,72.7,54.68,11.04,5129,390,0.303,Kiribati,2021-05-26,502,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-10-24,KOR,South Korea,129455629,45119285,44688529,41165452,6769,5656,249.77,87.05,86.22,79.42,109,198,0,South Korea,2021-02-26,605,Asia
2022-10-16,KWT,Kuwait,8223203,3446920,3338781,1437502,NA,648,193.48,81.1,78.56,33.82,152,154,0.004,Kuwait,2020-12-24,661,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-10-10,LBN,Lebanon,5789338,2730630,2406354,652354,NA,456,103.52,48.83,43.03,11.66,82,140,0.003,Lebanon,2021-02-14,603,Asia
2022-10-09,LBR,Liberia,4061384,3634393,3437215,1987,NA,21231,78.2,69.98,66.18,0.04,4088,0,0,Liberia,2021-04-01,556,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,55.17,34.28,18.26,2.63,75,361,0.005,Libya,2021-04-10,540,Africa
2022-10-14,LCA,Saint Lucia,133286,65297,60129,7860,NA,1,74.19,36.35,33.47,4.38,6,152,0.085,Saint Lucia,2021-02-17,604,Latin America and the Caribbean
2022-10-15,LIE,Liechtenstein,71959,26759,26451,19793,NA,42,184.33,68.54,67.76,50.7,1076,0,0,Liechtenstein,2021-01-18,635,Europe
2022-10-12,LKA,Sri Lanka,40008219,17132251,14693728,8182240,NA,512,183.75,78.68,67.48,37.58,24,59,0,Sri Lanka,2021-01-29,621,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-10-24,LTU,Lithuania,4513307,1955693,1879211,940939,490,568,161.96,70.18,67.44,33.77,204,18,0.001,Lithuania,2020-12-27,666,Europe
2022-10-23,LUX,Luxembourg,1356727,481768,NA,441728,1,413,212.21,75.36,NA,69.09,646,3,0,Luxembourg,2020-12-28,664,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-15,MAC,Macao,1507144,625026,599409,312321,NA,842,219.51,91.03,87.3,45.49,1226,88,0.013,Macao,2021-02-09,583,Asia
2022-10-16,MAR,Morocco,55299169,25007235,23504945,6884702,NA,1352,149.15,67.45,63.4,18.57,36,192,0.001,Morocco,2021-01-28,626,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-09-18,MDA,Moldova,2241785,1101302,1071341,370563,NA,448,73.22,35.97,34.99,12.1,146,59,0.002,Moldova,2021-03-02,565,Europe
2022-10-09,MDG,Madagascar,1999667,1698424,1629830,238771,NA,7340,6.92,5.87,5.64,0.83,254,7005,0.024,Madagascar,2021-05-10,517,Africa
2022-10-17,MDV,Maldives,951199,399126,385014,167059,NA,8,182.41,76.54,73.83,32.04,15,1,0,Maldives,2021-02-01,623,Asia
2022-10-07,MEX,Mexico,223158993,97179493,81849962,57014052,NA,642161,176.12,76.7,64.6,45,5068,7676,0.006,Mexico,2020-12-24,652,Latin America and the Caribbean
2022-10-09,MKD,North Macedonia,1861953,854335,837932,161328,NA,17,88.52,40.62,39.84,7.67,8,1,0,North Macedonia,2021-02-17,599,Europe
2022-10-09,MLI,Mali,3358891,2456492,1926865,NA,NA,24845,15.33,11.21,8.8,NA,1134,11820,0.054,Mali,2021-03-31,557,Africa
2022-10-23,MLT,Malta,1339688,478229,471045,424777,191,487,254.33,90.79,89.43,80.64,925,11,0.002,Malta,2020-12-27,665,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-10-09,MRT,Mauritania,3252274,2006570,1424954,294874,NA,0,70.47,43.48,30.88,6.39,0,46,0.001,Mauritania,2021-03-26,562,Africa
2022-10-07,MSR,Montserrat,4564,2104,1950,510,NA,1,103.33,47.63,44.15,11.55,226,0,0,Montserrat,2021-02-08,606,Latin America and the Caribbean
2022-10-09,MUS,Mauritius,2609428,1039411,1002616,668100,NA,1775,200.89,80.02,77.19,51.44,1367,1248,0.096,Mauritius,2021-01-26,621,Africa
2022-10-09,MWI,Malawi,5619203,3748590,2949082,197226,NA,74568,28.25,18.85,14.83,0.99,3749,36906,0.186,Malawi,2021-03-11,577,Africa
2022-10-24,MYS,Malaysia,72172499,28107654,27517192,16765720,367,1164,214.97,83.72,81.96,49.94,35,134,0,Malaysia,2021-02-24,607,Asia
2022-10-09,"NAM",Namibia,958674,593597,516624,159381,NA,206,37.89,23.46,20.42,6.3,81,127,0.005,Namibia,2021-03-19,569,Africa
2022-10-24,NCL,New Caledonia,469512,191627,184095,93790,NA,7,163.14,66.58,63.97,32.59,24,1,0,New Caledonia,2021-01-20,642,Oceania
2022-10-02,NER,Niger,4534315,3740079,2980972,NA,NA,0,17.96,14.81,11.8,NA,0,0,0,Niger,2021-03-29,552,Africa
2022-10-09,NGA,Nigeria,80602232,54918846,42076663,4699837,NA,491996,37.77,25.74,19.72,2.2,2305,417290,0.196,Nigeria,2021-03-05,583,Africa
2022-10-21,NIC,Nicaragua,11890941,6097152,5793789,NA,NA,3343,173.58,89,84.57,NA,488,954,0.014,Nicaragua,2021-03-02,598,Latin America and the Caribbean
2022-08-02,NIU,Niue,4180,1650,1436,1094,NA,0,215.8,85.18,74.14,56.48,0,0,0,Niue,2021-06-03,425,Oceania
2022-09-02,NLD,Netherlands,36104942,12775557,11957652,9417108,NA,1974,206.29,73,68.32,53.81,113,64,0,Netherlands,2021-01-06,604,Europe
2022-10-22,NOR,Norway,12076105,4346396,4053943,3675766,138,4251,223.51,80.44,75.03,68.03,787,24,0,Norway,2020-12-27,664,Europe
2022-10-18,NPL,Nepal,59014127,27291282,23310071,8412774,NA,45988,196.48,90.86,77.61,28.01,1531,5071,0.017,Nepal,2021-01-27,629,Asia
2022-10-17,NRU,Nauru,25172,11522,8585,5065,NA,12,201.18,92.09,68.61,40.48,959,10,0.08,Nauru,2021-04-09,556,Oceania
2022-10-04,NZL,New Zealand,11780750,4297761,4133151,3349838,2561,1905,229.66,83.78,80.57,65.3,371,30,0.001,New Zealand,2021-02-20,591,Oceania
2022-10-09,OMN,Oman,7084586,NA,3048323,779165,NA,92,156.72,NA,67.43,17.24,20,NA,NA,Oman,2020-12-27,651,Asia
2021-11-26,OWID_CYN,Northern Cyprus,617389,284357,275988,80243,NA,6011,161.52,74.39,72.2,20.99,15726,721,0.189,Northern Cyprus,2021-01-15,315,Europe
2022-10-24,PAK,Pakistan,299242724,139509455,131975702,46226871,NA,96797,129.32,60.29,57.03,19.98,418,6188,0.003,Pakistan,2021-02-02,629,Asia
2022-10-14,PAN,Panama,8645001,3507326,3155231,1982444,NA,1611,198.68,80.6,72.51,45.56,370,266,0.006,Panama,2021-01-20,632,Latin America and the Caribbean
2022-08-29,PCN,Pitcairn,117,47,47,23,NA,0,248.94,100,100,48.94,0,0,0,Pitcairn,2021-05-18,468,Oceania
2022-10-22,PER,Peru,84930701,29940843,28274750,26715108,6193,14489,251.9,88.8,83.86,79.24,430,2388,0.007,Peru,2021-02-09,620,Latin America and the Caribbean
2022-10-06,PHL,Philippines,166730872,77838774,73261465,20016781,NA,120996,146.41,68.35,64.33,17.58,1062,19104,0.017,Philippines,2021-03-01,584,Asia
2022-10-24,PNG,Papua New Guinea,679200,355562,295700,27938,NA,315,6.83,3.57,2.97,0.28,32,138,0.001,Papua New Guinea,2021-03-31,572,Oceania
2022-10-23,POL,Poland,57271210,22798242,22571533,14733072,1777,14072,149.5,59.51,58.92,38.46,367,625,0.002,Poland,2020-12-27,665,Europe
2022-10-21,PRT,Portugal,26175686,9760684,8873751,6952816,NA,15233,254.38,94.86,86.24,67.57,1480,29,0,Portugal,2020-12-27,663,Europe
2022-10-21,PRY,Paraguay,9419313,3967215,3518399,1933699,NA,1699,140.51,59.18,52.48,28.84,253,204,0.003,Paraguay,2021-02-22,606,Latin America and the Caribbean
2022-08-09,PSE,West Bank + Gaza,3741181,2010433,1774298,334586,NA,184,72.88,39.16,34.56,6.52,36,39,0.001,West Bank + Gaza,2021-02-02,553,Asia
2022-10-17,PYF,French Polynesia,496786,190951,185887,111840,NA,18,163.4,62.81,61.14,36.79,59,15,0.005,French Polynesia,2021-01-14,641,Oceania
2022-10-16,QAT,Qatar,7557802,2833550,2833549,1890703,NA,3826,281.14,105.41,105.41,70.33,1423,1592,0.059,Qatar,2020-12-23,662,Asia
2022-06-11,ROU,Romania,16827486,NA,8114769,NA,1208,1208,87.06,NA,41.98,NA,62,7055,0.037,Romania,2020-12-27,531,Europe
2022-10-24,RUS,Russia,179791916,85787786,77408200,18834724,NA,14860,123.91,59.12,53.35,12.98,102,6000,0.004,Russia,2020-12-05,688,Europe
2022-10-09,RWA,Rwanda,26106436,9177634,8954048,5562376,NA,0,193.93,68.17,66.51,41.32,0,216,0.002,Rwanda,2021-02-14,602,Africa
2022-09-27,SAU,Saudi Arabia,67839503,26892699,25290533,NA,NA,32633,188.7,74.81,70.35,NA,908,4417,0.012,Saudi Arabia,2020-12-17,649,Asia
2022-05-30,SDN,Sudan,8179010,6651268,4536964,50234,NA,121531,17.91,14.57,9.94,0.11,2662,109917,0.241,Sudan,2021-03-09,447,Africa
